country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
تونس,Kairouan,Alaa,6,2,0,0,24,0,0,0,1,1,285.55869,5.6544476,0,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
تونس,Kairouan,Alaa,6,2,0,0,32,1,0,0,0,0,285.55869,5.6544476,0,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
تونس,Kairouan,Alaa,13,4,0,0,20,0,0,1,0,1,285.55869,5.6544476,0,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
Tunisia,Bizerte,Alaa,16,5,1,1,22,0,1,0,0,0,285.55869,5.6544476,1,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
تونس,Kairouan,Alaa,0,1,0,0,70,1,0,1,0,1,285.55869,5.6544476,0,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
تونس,Kairouan,Alaa,6,2,0,0,60,1,0,0,0,0,285.55869,5.6544476,0,23076,3.67048015253943,43.2985223382588,11.7815607618405,23.5191637630662,7.43359449646474,12.3563218390804,16.3793103448275,23.7068965517241,11.3114327814856,.092,256,10590,20423,9214,12.23776223776224,7.724252491694352,331.9097080127495,18.21839,135.5062561148528,11.640716,2,1.4142135,22.61124526,27.0703125,Alaa,9.59401651378565,35.6722383492045,TN.KR.AL,410,القيروان,Kairouan,57,العلاء,القيروان,Kairouan,g41d57,Alaa,80.810005,Alaa,10.173254,36.797764
Tunisia,Beja,Amdoun,7,2,0,0,21,0,0,0,0,0,742.42303,6.6099191,1,17735,4.35297434451649,39.1745602165087,17.7061677061677,31.3148788927335,32.4984213849715,12.37721021611,20.6286836935167,22.7897838899803,17.4332637282013,.205,188,8854,16030,7989,19.31818181818182,13.6661730484451,465.4576057538163,21.574467,100.7100250226611,10.035439,0,0,18.27999215,30.32069971,Amdoun,9.042185868211639,36.8091283778253,TN.BJ.AM,210,باجة,Béja,53,عمدون,باجة,Béja,g21d53,Amdoun,23.887999,Amdoun,10.173254,36.797764
تونس,Ariana,Ariana Médina,16,5,1,1,32,0,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,16,5,1,1,25,0,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,9,3,0,0,26,0,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
